department_code,department_name,project_id,project_name,original_folder
01010,도로,20230040,20230040_신림봉천 터널 도로건설공사(1공구) 환기시설 기준 변경 설계 인력지원,01010_도로\20230040_신림봉천 터널 도로건설공사(1공구) 환기시설 기준 변경 설계 인력지원
01010,도로,20230043,C20230043 네팔 Road Safety PMC,01010_도로\0004 해외사업\C20230043 네팔 Road Safety PMC
01010,도로,20230050,20230050 광주시 도로건설관리계획 농어촌도로기본계획 수립 용역(교통지원),01010_도로\20230050 광주시 도로건설관리계획 농어촌도로기본계획 수립 용역(교통지원)
01010,도로,20230063,20230063_속초시 도로망 조사 및 기본계획용역(속초시),01010_도로\0003 준공사업\20230063_속초시 도로망 조사 및 기본계획용역(속초시)
01010,도로,20230066,20230066_국지도23호선 안성 대덕~용인 남사 도로건설공사 등 사전기획조사용역(서울청),01010_도로\20230066_국지도23호선 안성 대덕~용인 남사 도로건설공사 등 사전기획조사용역(서울청)
01010,도로,20230069,20230069_신안 비금-암태 도로건설공사 기본설계용역(익산청),01010_도로\20230069_신안 비금-암태 도로건설공사 기본설계용역(익산청)
01010,도로,20230120,20230120_구봉산 관광단지 진입도로 개설공사 실시설계 및 도시관리계획 용역(광양시),01010_도로\20230120_구봉산 관광단지 진입도로 개설공사 실시설계 및 도시관리계획 용역(광양시)
01010,도로,20230133,20230133 황령3터널 도로개설 기본 및 실시설계용역(부산시),01010_도로\20230133 황령3터널 도로개설 기본 및 실시설계용역(부산시)
01010,도로,20230134,20230134_국가지원지방도32호선(문경 농암 화산-사현) 건설공사 기본 및 실시설계용역(부산지방국토관리청),01010_도로\20230134_국가지원지방도32호선(문경 농암 화산-사현) 건설공사 기본 및 실시설계용역(부산지방국토관리청)
01010,도로,20230136,20230136_호국로(학정삼거리)입체화사업 기본 및 실시설계용역(대구광역시 도시건설본부),01010_도로\20230136_호국로(학정삼거리)입체화사업 기본 및 실시설계용역(대구광역시 도시건설본부)
01010,도로,20230148,20230148_도량~지산간 도시계획도로 개설 기본 및 실시설계용역(구미시),01010_도로\20230148_도량~지산간 도시계획도로 개설 기본 및 실시설계용역(구미시)
01010,도로,20230149,"20230149_수서역세권 공공주택지구 조사설계용역 중 밤고개로 보완설계 및 실시계획 변경인가(LH-도화,동명,선진)","01010_도로\20230149_수서역세권 공공주택지구 조사설계용역 중 밤고개로 보완설계 및 실시계획 변경인가(LH-도화,동명,선진)"
01010,도로,20230153,20230153_고속국도 제55호 중앙선(김해공항～대동) 확장공사타당성 및 기본설계(도로공사),01010_도로\20230153_고속국도 제55호 중앙선(김해공항～대동) 확장공사타당성 및 기본설계(도로공사)
01010,도로,20230174,20230174_단양군 생활권 보행환경 종합정비사업 실시설계 용역(단양군),01010_도로\20230174_단양군 생활권 보행환경 종합정비사업 실시설계 용역(단양군)
01010,도로,20230181,20230181_무주 적상지구 지방도 확포장공사 실시설계용역(전라북도),01010_도로\20230181_무주 적상지구 지방도 확포장공사 실시설계용역(전라북도)
01010,도로,20230185,20230185_성남~장호원(6-1공구) STA.1+742지점 교량설계 용역,01010_도로\20230185_성남~장호원(6-1공구) STA.1+742지점 교량설계 용역
01010,도로,20230191,20230191_소양교 보도육교 실시설계용역,01010_도로\20230191_소양교 보도육교 실시설계용역
01010,도로,20230193,20230193_2023년 6~7월 집중호우 지방도 재해복구사업 실시설계용역(경상북도),01010_도로\20230193_2023년 6~7월 집중호우 지방도 재해복구사업 실시설계용역(경상북도)
01010,도로,20230200,20230200_삼암-명목간 도로확포장공사 실시설계용역(안성시),01010_도로\20230200_삼암-명목간 도로확포장공사 실시설계용역(안성시)
01010,도로,20230209,20230209_서울청 국도체계 수립방안(가칭),01010_도로\20230209_서울청 국도체계 수립방안(가칭)
01010,도로,20240002,45. 한국도로공사 사업구간 설계변경 성과품_2024.02,01010_도로\2017045_하남감일 공공주택지구 주변도로 조사설계용역(LH)\45. 한국도로공사 사업구간 설계변경 성과품_2024.02
01010,도로,20240004,20240004 국도31호선 영월군 북면 문곡_연덕 도로조사 기술지원(오대ENG),01010_도로\20240004 국도31호선 영월군 북면 문곡_연덕 도로조사 기술지원(오대ENG)
01010,도로,20240005,48. 실시계획인가_2024.05,01010_도로\2017045_하남감일 공공주택지구 주변도로 조사설계용역(LH)\48. 실시계획인가_2024.05
01010,도로,20240029,20240029 북면농어촌도로 103호(백담선)도로교통개선사업 타당성조사 및 기본계획 검토용역(인제군),01010_도로\20240029 북면농어촌도로 103호(백담선)도로교통개선사업 타당성조사 및 기본계획 검토용역(인제군)
01010,도로,20240036,20240036_승학터널(민간투자사업)건설사업관리,01010_도로\20240036_승학터널(민간투자사업)건설사업관리
01010,도로,20240042,20240042_수도교-벌리신호등간 도시계획도로 개설 실시설계(보완)(사천시-외부 유출 절대금지. 사천시 업체와 소송중),01010_도로\0003 준공사업\20240042_수도교-벌리신호등간 도시계획도로 개설 실시설계(보완)(사천시-외부 유출 절대금지. 사천시 업체와 소송중)
01010,도로,20240072,20240072_위도~식도(1단계)지방도 확포장공사 기본 및 실시설계용역(전라북도),01010_도로\20240072_위도~식도(1단계)지방도 확포장공사 기본 및 실시설계용역(전라북도)
01010,도로,20240073,20240073_백운~천천2단계 지방도 확포장공사 기본 및 실시설계용역(전라북도),01010_도로\20240073_백운~천천2단계 지방도 확포장공사 기본 및 실시설계용역(전라북도)
01010,도로,20240095,20240095_대산그린컴플렉스 일반산단 진입도로 개설공사 기본및실시설계용역(서산시),01010_도로\20240095_대산그린컴플렉스 일반산단 진입도로 개설공사 기본및실시설계용역(서산시)
01010,도로,20240100,20240100_진천 메가폴리스산업단지 진입도로 건설공사 실시설계용역(진천군),01010_도로\20240100_진천 메가폴리스산업단지 진입도로 건설공사 실시설계용역(진천군)
01010,도로,20240101,20240101_국도17호선 여수 소라 덕양교차로 개선공사 실시설계용역(익산청),01010_도로\20240101_국도17호선 여수 소라 덕양교차로 개선공사 실시설계용역(익산청)
01010,도로,20240139,20240139_강원권 도로망계획 수립용역(원주청),01010_도로\20240139_강원권 도로망계획 수립용역(원주청)
01010,도로,20240151,20240151_대동~매리 종점부 선형변경 및 실시설계용역(경상남도-남해종합개발),01010_도로\20240151_대동~매리 종점부 선형변경 및 실시설계용역(경상남도-남해종합개발)
01010,도로,20240189,20240189 00민자고속도로 개발사업 도로분야 계획 및 설계용역_셀파,01010_도로\20240189 00민자고속도로 개발사업 도로분야 계획 및 설계용역_셀파
01010,도로,20240192,20240192_제2경인선 용현학익 1블록(2~7구역) 방음시설 설치공사 실시설계 엔지니어링 (2공구)_(한국도로공사),01010_도로\20240192_제2경인선 용현학익 1블록(2~7구역) 방음시설 설치공사 실시설계 엔지니어링 (2공구)_(한국도로공사)
01010,도로,20240193,20240193_제2경인선 용현학익 1블록(2~7구역) 방음시설 설치공사 실시설계 엔지니어링 (3공구)_(한국도로공사),01010_도로\20240193_제2경인선 용현학익 1블록(2~7구역) 방음시설 설치공사 실시설계 엔지니어링 (3공구)_(한국도로공사)
01010,도로,20240200,20240200_황금대교_현곡 금장간 도로개설공사 기본계획수립용역(경주시_청명수행),01010_도로\20240200_황금대교_현곡 금장간 도로개설공사 기본계획수립용역(경주시_청명수행)
01010,도로,20240214,20240214_양기~양지 도로확포장공사 기본 및 실시설계용역,01010_도로\20240214_양기~양지 도로확포장공사 기본 및 실시설계용역
01010,도로,20240244,"20240244_둔포원도심연결도로구축사업 기본, 실시설계 및 도시관리계획결정용역(아산시)","01010_도로\20240244_둔포원도심연결도로구축사업 기본, 실시설계 및 도시관리계획결정용역(아산시)"
01010,도로,20241212,20241212 소하천(서부천) 심의의견 등,01010_도로\2017045_하남감일 공공주택지구 주변도로 조사설계용역(LH)\51. 소하천(서부천) 준공관련 검토요청\20241212 소하천(서부천) 심의의견 등
01010,도로,20250001,53. 편입조서 검토_2025.01현재,01010_도로\2017045_하남감일 공공주택지구 주변도로 조사설계용역(LH)\53. 편입조서 검토_2025.01현재
01010,도로,20250002,54. 실시계획인가_2025.02,01010_도로\2017045_하남감일 공공주택지구 주변도로 조사설계용역(LH)\54. 실시계획인가_2025.02
01010,도로,20250002,20250002_중앙고속도로 확장에 따른 초정교 경간조정 재설계 용역,01010_도로\20250002_중앙고속도로 확장에 따른 초정교 경간조정 재설계 용역
01020,공항인프라,20080097,2008097_국도38호선 평택오성~고덕간 도로확장공사 기본 및 실시설계(준공),01020_공항인프라\2. 준공사업\20230208_공항인프라사업부-도로부 이관사업(완료)\2008097_국도38호선 평택오성~고덕간 도로확장공사 기본 및 실시설계(준공)
01020,공항인프라,20120066,2012066_대덕-용산 국도시설개량공사(준공),01020_공항인프라\2. 준공사업\20230208_공항인프라사업부-도로부 이관사업(완료)\2012066_대덕-용산 국도시설개량공사(준공)
01020,공항인프라,20130065,2013065_동향~안성 국가지원지방도 건설공사(준공),01020_공항인프라\2. 준공사업\20230208_공항인프라사업부-도로부 이관사업(완료)\2013065_동향~안성 국가지원지방도 건설공사(준공)
01020,공항인프라,20160153,C20160153_광주 군공항 이전적정지역 조사 분석,01020_공항인프라\1. 진행사업\C20160153_광주 군공항 이전적정지역 조사 분석
01020,공항인프라,20160157,20160157_울릉공항건설 기본설계,01020_공항인프라\2. 준공사업\20160157_울릉공항건설 기본설계
01020,공항인프라,20170053,2017053_익산시관내 국도대체우회도로(서수-평장1) 건설공사 실시설계(준공),01020_공항인프라\2. 준공사업\20230208_공항인프라사업부-도로부 이관사업(완료)\2017053_익산시관내 국도대체우회도로(서수-평장1) 건설공사 실시설계(준공)
01020,공항인프라,20170100,"2017100_신림-봉천터널(1공구)진,출입로 이전에 따른 설계변경 용역 인력지원","01020_공항인프라\2. 준공사업\20230208_공항인프라사업부-도로부 이관사업(완료)\2017100_신림-봉천터널(1공구)진,출입로 이전에 따른 설계변경 용역 인력지원"
01020,공항인프라,20170122,20170122_김해신공항 건설사업 타당성평가 및 기본계획 수립,01020_공항인프라\2. 준공사업\20170122_김해신공항 건설사업 타당성평가 및 기본계획 수립
01020,공항인프라,20170168,20170168_남해안 남중권 공항입지 적정지역 예비조사,01020_공항인프라\2. 준공사업\20170168_남해안 남중권 공항입지 적정지역 예비조사
01020,공항인프라,20180006,20180006_김포공항개발 마스터플랜(Master Plan) 수립,01020_공항인프라\2. 준공사업\20180006_김포공항개발 마스터플랜(Master Plan) 수립
01020,공항인프라,20180019,2018019 Ethiopia 고레-마샤-테피 도로 디자인 빌드 프로젝트 개념설계 및 감리,01020_공항인프라\6666 해외사업\2018019 Ethiopia 고레-마샤-테피 도로 디자인 빌드 프로젝트 개념설계 및 감리
