Depart_ProjectID,ProjectID,ProjectID_numeric,Depart,Status,ProjectName,Contractor,search_folder
03010_C20240047,C20240047,20240047,철도설계부,진행,경부선(아포~구미) 횡단 통로박스 개설사업 실시설계 용역,주관사,03010_철도\C20240047 경부선(아포~구미) 횡단 통로박스 개설사업 실시설계 용역
06010_C20240049,C20240049,20240049,환경사업부,진행,가덕도신공항 건설사업 환경영향평가 대행 용역,비주관사,06010_환경\3팀(행정)\03.환경영향평가\C20240049ㅣ가덕도신공항 건설사업 환경영향평가 대행 용역
04010_C20240050,C20240050,20240050,도시계획부,진행,한려해상국립공원 해제에 따른 군관리계획(용도지역) 결정(변경) 용역,비주관사,04030_조경\2팀\20240050_남부권 진해 벚꽃로드 관광경관 명소화 기본계획 수립 및 타당성조사 용역
01060_C20240053,C20240053,20240053,안전진단부,준공,국도20호선 덕산1교 등 10개소 정밀안전점검 기술용역,주관사,01060_안전진단\20240053_국도20호선 덕산1교 등 10개소 정밀안전점검 기술용역
01060_C20240054,C20240054,20240054,안전진단부,준공,국도2호선 완암교(상) 등 2개소 정밀안전진단 등 기술용역,주관사,01060_안전진단\20240054_국도2호선 완암교(상) 등 2개소 정밀안전진단 등 기술용역
07010_C20240055,C20240055,20240055,상하수도부,진행,당진 신평 하수관로 정비공사 기본 및 실시설계용역,주관사,07010_상하수도\Y20240055 당진 신평 하수관로 정비공사 기본 및 실시설계용역
01030_C20240056,C20240056,20240056,구조부,진행,캄보디아 지속가능한 농촌 연결성(교량) 개선사업 설계감리,주관사,No folder
10010_C20240057,C20240057,20240057,플랫폼사업실,진행,용인 삼가지구 등 드론스퀘어 사용,주관사,No folder
06010_C20240058,C20240058,20240058,환경사업부,준공,우가항 어촌정주어항 지정 및 어항개발계획수립 일반해역이용협의용역,주관사,No folder
04010_C20240059,C20240059,20240059,도시계획부,진행,서산 지곡면 연화리 태양광 발전시설 조성사업,주관사,04010_도시계획\1팀\2024-059. 서산 지곡면 연화리 태양광 발전시설 조성사업
06010_C20240060,C20240060,20240060,환경사업부,준공,성남복정1 공공주택지구 환경보전방안 검토서 작성용역(2차),주관사,06010_환경\1팀\01.환경영향평가\@완료\20240060 l 성남복정1 환경보전방안(2차)
01060_C20240061,C20240061,20240061,안전진단부,준공,2024년 구조물 정밀안전진단 및 성능평가 용역(충북 S5),비주관사,01060_안전진단\20240061_2024년 구조물 정밀안전진단 및 성능평가 용역 (충북 S5)
01040_C20240064,C20240064,20240064,지반부,진행,"국도24호선 밀양 산외 희곡지구 등 9개소 절토사면, 옹벽 정밀안전점검 및 성능평가용역",주관사,No folder
01060_C20240065,C20240065,20240065,안전진단부,준공,태재육교 등 16개소 교량 정밀안전점검 용역,주관사,01060_안전진단\20240065_태재육교 등 16개소 교량 정밀안전점검 용역
06010_C20240066,C20240066,20240066,환경사업부,진행,용담댐 수상태양광 개발사업 소규모환경영향평가 용역,주관사,06010_환경\2팀\04.소규모환경영향평가\20240066ㅣ용담댐 수상태양광 개발사업 소규모환경영향평가 용역
06010_C20240067,C20240067,20240067,환경사업부,진행,통영항 당동방파제 건설공사 환경영향평가용역,비주관사,06010_환경\1팀\01.환경영향평가\20240067 l 통영항 당동방파제 건설공사 환경영향평가용역
01040_C20240069,C20240069,20240069,지반부,준공,사천일반산업단지 재생사업 공용주차장 건립(3부지) 소규모 지하안전영향평가 용역,주관사,No folder
01050_C20240070,C20240070,20240070,교통부,진행,밀양시 도로건설 관리계획 및 농어촌도로 기본 정비계획 수립용역,주관사,01050_교통\20240070 밀양시 도로건설 관리계획 및 농어촌도로 기본 정비계획 수립용역
04020_C20240071,C20240071,20240071,도시설계부,진행,남양주왕숙(진건) 공공주택지구 기본 및 실시설계용역,비주관사,04020_도시설계\20240071 남양주왕숙(진건) 공공주택지구 기본 및 실시설계용역
01010_C20240073,C20240073,20240073,도로부,진행,백운~천천 2단계 지방도 확포장공사 기본 및 실시설계용역,주관사,01010_도로\20240073_백운~천천2단계 지방도 확포장공사 기본 및 실시설계용역(전라북도)
06010_C20240076,C20240076,20240076,환경사업부,진행,광주산정 공공주택지구 조성사업 환경영향평가용역,주관사,06010_환경\1팀\01.환경영향평가\20240076┃광주산정 공공주택지구 조성사업 환경영향평가
06010_C20240077,C20240077,20240077,환경사업부,진행,섬진강 도달지구 환경영향평가용역,비주관사,06010_환경\2팀\01.환경영향평가\2024077ㅣ섬진강 도달지구 환경영향평가
07010_C20240078,C20240078,20240078,상하수도부,진행,철산배수구역 하수도정비대책 수립 용역(타당성 검토),주관사,07010_상하수도\Y20240078 철산배수구역 하수도정비대책 수립 용역(타당성 검토)
05010_C20240079,C20240079,20240079,수자원부,진행,부산광역시 우수유출저감대책 수립 용역,주관사,No folder
10010_C20240080,C20240080,20240080,플랫폼사업실,진행,서산공항 건설사업 타당성평가 및 기본계획 수립용역 중 측량조사,주관사,No folder
02010_C20240081,C20240081,20240081,도시철도부,진행,"""옥정-포천 광역철도 3공구 건설공사"" 설계시공 일괄입찰 실시설계용역",비주관사,No folder
05010_C20240082,C20240082,20240082,수자원부,진행,금강지구 영농편의 증진사업 김제1-1 경지재정리공사 세부설계 용역,주관사,05010_수자원\20240082 금강지구 영농편의 증진사업 김제1-1 경지재정리공사 세부설계 용역
04010_C20240083,C20240083,20240083,도시계획부,준공,남부화물선 개발제한구역 관리계획변경(경미한 변경) 용역,주관사,04010_도시계획\3팀\2024-0083. 남부화물선 개발제한구역 관리계획변경(경미한 변경) 용역
07010_C20240084,C20240084,20240084,상하수도부,진행,이천 공공하수처리시설 증설사업 기본 및 실시설계용역,주관사,07010_상하수도\Y20240084 이천 공공하수처리시설 증설사업 기본 및 실시설계용역
05010_C20240085,C20240085,20240085,수자원부,진행,영산강 용두.담양지구 하천환경정비사업 실시설계용역,비주관사,05010_수자원\20240085 영산강 용두.담양지구 하천환경정비사업 실시설계 용역
03020_C20240086,C20240086,20240086,철도건설관리부,진행,신분당선 광교~호매실 복선전철 제3공구 건설공사(T/K) 감독 권한대행 등 건설사업관리용역,주관사,No folder
05010_C20240087,C20240087,20240087,수자원부,진행,자연재해위험개선지구(야은 외 2개소)지정 타당성조사 및 기본계획수립 용역,주관사,No folder
06010_C20240088,C20240088,20240088,환경사업부,진행,광주송정~순천 철도건설사업 환경영향평가,주관사,No folder
05010_C20240089,C20240089,20240089,수자원부,진행,관리천 등 12개 하천기본계획 재수립 용역,비주관사,No folder
04010_C20240091,C20240091,20240091,도시계획부,진행,성남 고등동 공공지원민간임대주택 공급촉진지구 조사설계용역,주관사,No folder
04010_C20240092,C20240092,20240092,도시계획부,진행,성남 고등동 공공지원민간임대주택 공급촉진지구 조사설계용역(재해),주관사,No folder
06010_C20240093,C20240093,20240093,환경사업부,진행,성남 고등동 공공지원민간임대주택 공급촉진지구 조사설계용역(환경),주관사,No folder
01050_C20240094,C20240094,20240094,교통부,진행,성남 고등동 공공지원민간임대주택 공급촉진지구 조사설계용역(교통),주관사,No folder
01010_C20240095,C20240095,20240095,도로부,진행,대산 그린컴플렉스 일반산업단지 진입도로 개설공사 기본 및 실시설계 용역,주관사,01010_도로\20240095_대산그린컴플렉스 일반산단 진입도로 개설공사 기본및실시설계용역(서산시)
05010_C20240096,C20240096,20240096,수자원부,진행,지산지구 배수개선사업 세부설계 용역,비주관사,No folder
04010_C20240097,C20240097,20240097,도시계획부,진행,2024 AAAA 지구지정 용역,주관사,04010_도시계획\1팀\2024-097. 2024 AAAA 지구지정 용역
05010_C20240098,C20240098,20240098,수자원부,진행,신성대봉지구 배수개선사업 세부설계 용역,주관사,No folder
06010_C20240099,C20240099,20240099,환경사업부,진행,500kV HVDC동해안-신가평T/L건설공사 사후환경영향조사용역(서부-4구간),주관사,06010_환경\2팀\02.사후환경영향조사\20240099ㅣ500kV HVDC 동해안-신가평 TL 건설공사 사후환경영향조사 용역(서부-4구간)
01010_C20240101,C20240101,20240101,도로부,진행,국도17호선 여수 소라 덕양교차로 개선공사 실시설계용역,주관사,01010_도로\20240101_국도17호선 여수 소라 덕양교차로 개선공사 실시설계용역(익산청)
01010_C20240101,C20240101,20240101,도로부,진행,국도17호선 여수 소라 덕양교차로 개선공사 실시설계용역,주관사,01030_구조\C20240101 국도17호선 여수 소라 덕양교차로 개선공사 실시설계용역
01010_C20240101,C20240101,20240101,도로부,진행,국도17호선 여수 소라 덕양교차로 개선공사 실시설계용역,주관사,01050_교통\20240101 국도17호선 여수소라 덕양교차로 개선공사 실시설계 용역
07010_C20240103,C20240103,20240103,상하수도부,진행,양산시 하수도정비기본계획(변경) 수립 용역,비주관사,07010_상하수도\Y20240103 양산시 하수도정비기본계획(변경) 수립 용역
01050_C20240104,C20240104,20240104,교통부,준공,봉원~상리 3차선 확장공사 교통안전진단용역,주관사,01050_교통\20240104 봉원~상리 3차선 확장공사 교통안전진단용역
01050_C20240105,C20240105,20240105,교통부,진행,대전광역시 도로건설.관리계획 수립용역,주관사,01050_교통\20240105 대전광역시 도로건설·관리계획 수립용역
10010_C20240106,C20240106,20240106,플랫폼사업실,준공,드론기반 국가어항 안전점검 고도화 방안 연구용역,주관사,No folder
05010_C20240108,C20240108,20240108,수자원부,진행,강릉지구 다목적농촌용수개발사업 세부설계 용역,비주관사,No folder
01060_C20240109,C20240109,20240109,안전진단부,준공,도안대교(하) 정밀안전진단 및 내진성능평가용역,주관사,01060_안전진단\20240109_도안대교(하) 정밀안전진단 및 내진성능평가용역
03010_C20240111,C20240111,20240111,철도설계부,진행,중앙선 용문차량기지 외 17개소 재해예방공사 실시설계 용역,비주관사,03010_철도\C20240111 중앙선 용문차량기지 외 17개소 재해예방공사 실시설계용역
06010_C20240114,C20240114,20240114,환경사업부,진행,사천시 환경오염시설 통합환경 변경허가 용역,주관사,06010_환경\3팀(행정)\05.기타\C20240114ㅣ사천시 환경오염시설 통합환경 변경허가 용역
01050_C20240115,C20240115,20240115,교통부,준공,2024년 공용노선 교통시설안전진단 및 소통진단 엔지니어링,비주관사,01050_교통\20240115 2024년 공용노선 교통시설안전진단 및 소통진단 엔지니어링
07010_C20240116,C20240116,20240116,상하수도부,진행,분류식지역 오수간선관로 설치 타당성조사 및 기본계획,비주관사,07010_상하수도\Y20240116 분류식지역 오수간선관로 설치 타당성조사 및 기본계획
05010_C20240117,C20240117,20240117,수자원부,진행,대안지구 풍수해생활권 종합정비사업 타당성조사 및 기본계획수립 용역,주관사,No folder
05010_C20240121,C20240121,20240121,수자원부,진행,원평천(두월천) 배수영향구간 정비사업 실시설계용역,비주관사,No folder
03010_C20240124,C20240124,20240124,철도설계부,준공,중앙선(제천조차장) 및 태백선 수해복구 실시설계용역,주관사,03010_철도\C20240124 중앙선(제천조차장) 및 태백선 수해복구 실시설계용역
07010_C20240126,C20240126,20240126,상하수도부,진행,"부산광역시 동부, 수영하수처리구역 하수관로 기술진단 용역",비주관사,"07010_상하수도\Y20240126 부산광역시 동부, 수영하수처리구역 하수관로 기술진단"
04010_C20240127,C20240127,20240127,도시계획부,진행,김포한강2 콤팩트시티 개발전략 수립 용역,주관사,No folder
01050_C20240129,C20240129,20240129,교통부,진행,2030 도로건설 관리계획 수립 용역,주관사,01050_교통\20240129 2030 도로건설 관리계획 수립용역(부천시)
06010_C20240130,C20240130,20240130,환경사업부,진행,달천 하천정비사업(5개지구) 사후환경영향조사용역,주관사,06010_환경\1팀\02.사후환경영향조사\20240130 I 달천 하천정비사업(5개지구) 사후환경영향조사용역
07010_C20240131,C20240131,20240131,상하수도부,진행,영산강하류 단위유역 유역하수도정비계획(변경) 수립 용역,비주관사,07010_상하수도\Y20240131 영산강하류 단위유역 유역하수도정비계획(변경) 수립 용역
01040_C20240133,C20240133,20240133,지반부,준공,여수 화태~백야 도로건설공사 1공구 노선변경 설계 용역『토질분야설계』,주관사,No folder
03010_C20240135,C20240135,20240135,철도설계부,준공,필리핀 마닐라 LRT 2호선 코게오 연장 타당성조사 용역,주관사,03010_철도\C20240135 필리핀 마닐라 LRT 2호선 코게오 연장 타당성조사 용역
03010_C20240135,C20240135,20240135,철도설계부,준공,필리핀 마닐라 LRT 2호선 코게오 연장 타당성조사 용역,주관사,99999_준공\07. 철도설계부\C20240135_필리핀 마닐라 LRT 2호선 코게오 연장 타당성조사 용역
07010_C20240136,C20240136,20240136,상하수도부,준공,양산시 수도정비기본계획 부분변경 용역,주관사,07010_상하수도\Y20240136 양산시 수도정비기본계획 부분변경 용역
04010_C20240137,C20240137,20240137,도시계획부,진행,제2자유로 개발제한구역내 개발행위허가 준공 용역,주관사,04010_도시계획\1팀\2024-137. 제2자유로 개발제한구역내 개발행위허가 준공 용역
05010_C20240138,C20240138,20240138,수자원부,진행,"밀양강권역(동창천, 단장천) 하천기본계획수립 및 하천시설관리대장 작성용역",비주관사,No folder
01010_C20240139,C20240139,20240139,도로부,진행,강원권 도로망계획 수립용역,주관사,01010_도로\20240139_강원권 도로망계획 수립용역(원주청)
01030_C20240140,C20240140,20240140,구조부,진행,"""송산그린시티 서측지구 도시물순환 및 블루그린네트워크(1단계) 조성공사(제2공구)"" T/K 기본설계 용역",비주관사,01030_구조\20240140_송산그린시티 서측지구 도시물순환 및 블루그린네트워크(1단계) 조성공사(제2공구) TK 기본설계 용역
01050_C20240141,C20240141,20240141,교통부,진행,의정부시 주차장 수급 및 안전관리 실태조사용역,비주관사,01050_교통\20240141 의정부시 주차장 수급 및 안전관리 실태조사용역
04010_C20240142,C20240142,20240142,도시계획부,진행,2035년 평창 군기본계획 일부 변경 및 2030년 군관리계획 수립 용역,주관사,01050_교통\20240142 2035년 평창 군기본계획(변경) 및 2030년 군관리계획 수립용역
03010_C20240143,C20240143,20240143,철도설계부,준공,2024년 수도권서부본부 관내 승강장 및 주차장 개량공사 실시설계용역,주관사,03010_철도\C20240143 2024년 수도권서부본부 관내 승강장 및 주차장 개량공사 실시
01030_C20240145,C20240145,20240145,구조부,준공,고속국도 제30호 서산~영덕선 대산~당진간 건설공사(제3공구) 대안제시형 낙찰제 반영설계용역,주관사,01030_구조\20240145 고속국도 제30호 서산-영덕선(대산-당진간) 건설공사 (제3공구) 대안제시형 낙찰제 반영설계용역
01030_C20240145,C20240145,20240145,구조부,준공,고속국도 제30호 서산~영덕선 대산~당진간 건설공사(제3공구) 대안제시형 낙찰제 반영설계용역,주관사,01040_지반\준공 및 진행(과거~2024)\002.진행 프로젝트\20240145 고속국도 제30호 서산-영덕선(대산-당진간) 건설공사 (제3공구) 대안제시형 낙찰제 반영설계용역
04010_C20240146,C20240146,20240146,도시계획부,진행,화성진안 공공주택지구 기본계획 및 기본설계용역,비주관사,No folder
07010_C20240147,C20240147,20240147,상하수도부,진행,탄자니아 도도마주 유수율 제고 시범모델 구축 및 상수도 시설 개선사업 PMC 용역,비주관사,07010_상하수도\Y20240147 탄자니아 도도마주 유수율 제고 시범모델 구축 및 상수도 시설 개선사업 PMC용역
07010_C20240148,C20240148,20240148,상하수도부,진행,공공하수도(하수관로) 기술진단용역(용연하수처리구역),비주관사,07010_상하수도\Y20240148 공공하수도(하수관로) 기술진단용역(용연하수처리구역)
01060_C20240149,C20240149,20240149,안전진단부,진행,2024년 노후 취약구조물 특별 정밀안전점검 용역(S1),비주관사,No folder
03010_C20240150,C20240150,20240150,철도설계부,준공,2024년 수도권서부본부 운영자산 궤도 정밀진단 및 성능평가용역,비주관사,03010_철도\C20240150 2024년 수도권서부본부 운영자산 궤도 정밀진단 및 성능평가용역
01010_C20240151,C20240151,20240151,도로부,진행,대동~매리 종점부 선형변경 및 실시설계용역,주관사,01010_도로\20240151_대동~매리 종점부 선형변경 및 실시설계용역(경상남도-남해종합개발)
03010_C20240154,C20240154,20240154,철도설계부,준공,경부선 내판~부강간 수해복구공사 실시설계용역,주관사,No folder
04010_C20240155,C20240155,20240155,도시계획부,진행,서안양 친환경 융합 스마트밸리 조성사업 도시개발사업 조사설계 용역,주관사,No folder
06010_C20240156,C20240156,20240156,환경사업부,진행,서안양 친환경 융합 스마트밸리 조성사업 환경영향평가 등 용역,주관사,06010_환경\2팀\01.환경영향평가\20240156 l 서안양 친환경 융합 스마트밸리 전략 및 환경영향평가
04010_C20240157,C20240157,20240157,도시계획부,진행,서안양 친환경 융합 스마트밸리 조성사업 재해영향평가 등 용역,주관사,No folder
06010_C20240158,C20240158,20240158,환경사업부,진행,진주시 자원순환센터 조성사업 기본계획 수립용역,비주관사,06010_환경\3팀(행정)\05.기타\C20240158ㅣ진주시 자원순환센터 조성사업 기본계획 수립용역
01030_C20240160,C20240160,20240160,구조부,진행,몽골 울란바토르 대용량 대중교통 메트로사업 PMC,비주관사,No folder
07010_C20240161,C20240161,20240161,상하수도부,진행,남원시 물 재이용 관리계획 수립용역,주관사,07010_상하수도\Y20240161 남원시 물 재이용 관리계획 수립용역
04010_C20240165,C20240165,20240165,도시계획부,진행,서구 가정·석남동 일원 지구단위계획 수립 용역,주관사,No folder
07020_C20240166,C20240166,20240166,항만부,진행,포항영일만항 남방파제(2단계) 축조공사 T/K 기본설계 용역,비주관사,No folder
06010_C20240167,C20240167,20240167,환경사업부,진행,"송도국제도시 6,8공구 조성사업 사후환경영향조사용역",비주관사,"06010_환경\1팀\02.사후환경영향조사\20240167 I 송도국제도시 6,8공구 조성사업 사후환경영향조사 용역"
04010_C20240168,C20240168,20240168,도시계획부,진행,아시아 및 아프리카 유망국 도시개발사업 시장 여건 및 진출 전략 연구,비주관사,04010_도시계획\2팀\2024-168. 아시아 및 아프리카 유망국 도시개발사업 시장여건 및 진출전략 연구 용역
05010_C20240170,C20240170,20240170,수자원부,진행,반월천 지방하천 정비사업 실시설계용역,비주관사,No folder
01030_C20240171,C20240171,20240171,구조부,진행,광주송정~순천 철도건설 제4공구 건설공사 실시설계(구조),주관사,01030_구조\C20240171_광주송정~순천 철도건설 제4공구 건설공사 실시설계
02010_C20240172,C20240172,20240172,도시철도부,준공,강남역 일대 대심도 빗물배수터널 건설공사(T/K) 기본설계 설계용역,비주관사,No folder
04010_C20240173,C20240173,20240173,도시계획부,진행,포항 기업혁신파크 통합개발계획 및 재해영향평가 수립 용역,주관사,04010_도시계획\3팀\2024-0173. 포항 기업혁신파크 통합개발계획 및 재해영향평가 수립 용역
06010_C20240174,C20240174,20240174,환경사업부,진행,포항 기업혁신파크 통합개발계획 환경영향평가,주관사,06010_환경\2팀\01.환경영향평가\20240174 l 포항 기업혁신파크 통합개발계획 환경영향평가
01050_C20240175,C20240175,20240175,교통부,진행,포항 기업혁신파크 통합개발계획 교통영향평가,주관사,01050_교통\20240175 포항 기업혁신파크 통합개발계획 교통영향평가
05010_C20240176,C20240176,20240176,수자원부,진행,갈거 자연재해위험개선지구 정비사업 실시설계용역,주관사,05010_수자원\20240176 갈거 자연재해위험개선지구 정비사업 실시설계용역
06010_C20240177,C20240177,20240177,환경사업부,진행,아산 둔포 센트럴파크 도시개발사업 전략 및 환경영향평가 용역,주관사,06010_환경\2팀\03.전략환경영향평가\20240177ㅣ아산 둔포 센트럴파크 도시개발사업 전략 및 환경영향평가 용역
06010_C20240178,C20240178,20240178,환경사업부,진행,"월곶~판교 복선전철 건설사업(제2~5, 7, 9~10공구) 사후환경영향조사용역",주관사,"06010_환경\2팀\02.사후환경영향조사\20240178ㅣ월곶_판교 복선전철 건설사업(제2_5, 7, 9_10공구) 사후환경영향조사용역"
01030_C20240179,C20240179,20240179,구조부,진행,서울도시철도7호선 청라국제도시연장 추가정거장(005-1) 건설공사 기술제안 입찰용역,비주관사,01030_구조\20240179 서울도시철도7호선 청라국제도시연장 추가정거장(005-1)건설공사 기술제안
03020_C20240180,C20240180,20240180,철도건설관리부,진행,강릉~제진 단선전철 제5공구 노반신설 기타공사 감독권한대행 등 건설사업관리용역,주관사,No folder
04010_C20240181,C20240181,20240181,도시계획부,진행,쿠웨이트 압둘라 신도시 스마트시티 설계수준 진단 및 개선 방안 수립,비주관사,No folder
04010_C20240182,C20240182,20240182,도시계획부,진행,경기남부청 사건기록관 신축사업 도시계획시설(변경)결정 용역,주관사,No folder
07010_C20240183,C20240183,20240183,상하수도부,진행,노후불량 하수관로 종합실태조사 및 기본계획 용역(강남권역),비주관사,07010_상하수도\Y20240183 노후불량 하수관로 종합실태조사 및 기본계획 용역(강남권역)
01050_C20240184,C20240184,20240184,교통부,진행,공동주택(24년 울산경남권역)교통영향평가용역,주관사,No folder
07010_C20240185,C20240185,20240185,상하수도부,진행,대산동읍(3단계) 하수관로 정비공사 실시설계용역,주관사,No folder
01060_C20240186,C20240186,20240186,안전진단부,준공,서촌1교 외 3개소 내진성능평가 용역,주관사,01060_안전진단\20240186_서촌1교 외 3개소 내진성능평가 용역
07010_C20240188,C20240188,20240188,상하수도부,진행,현대제철 당진공장 적색 오탁수 정화처리설비 1단계 설계 용역,주관사,07010_상하수도\Y20240188 현대제철 당진공장 적색 오탁수 정화처리설비 1단계 설계 용역
01010_C20240189,C20240189,20240189,도로부,진행,00민자고속도로 개발사업 도로분야 계획 및 설계용역,주관사,01010_도로\20240189 00민자고속도로 개발사업 도로분야 계획 및 설계용역_셀파
05010_C20240190,C20240190,20240190,수자원부,진행,신안교 일원 우수저류시설 설치사업 기본 및 실시설계용역,주관사,No folder
01010_C20240192,C20240192,20240192,도로부,진행,제2경인선 용현학익 1블록(2~7구역) 방음시설 설치공사 실시설계 엔지니어링(2공구),비주관사,01010_도로\20240192_제2경인선 용현학익 1블록(2~7구역) 방음시설 설치공사 실시설계 엔지니어링 (2공구)_(한국도로공사)
01010_C20240193,C20240193,20240193,도로부,진행,제2경인선 용현학익 1블록(2~7구역) 방음시설 설치공사 실시설계 엔지니어링(3공구),비주관사,01010_도로\20240193_제2경인선 용현학익 1블록(2~7구역) 방음시설 설치공사 실시설계 엔지니어링 (3공구)_(한국도로공사)
10010_C20240194,C20240194,20240194,플랫폼사업실,준공,국가어항 기반시설 재해대응관리 기술개발 기획연구 용역,주관사,No folder
01010_C20240197,C20240197,20240197,도로부,진행,칠북-북면간 도로 건설공사 아산육교 설계변경 용역,주관사,No folder
07010_C20240198,C20240198,20240198,상하수도부,진행,금성하수처리시설 확충사업 타당성 조사 및 기본계획 수립용역,비주관사,07010_상하수도\Y20240198 금성하수처리시설 확충사업 타당성 조사 및 기본계획 수립용역
04020_C20240199,C20240199,20240199,도시설계부,진행,울진OO 국가산업단지 개발사업 조사설계용역,비주관사,No folder
01040_C20240202,C20240202,20240202,지반부,진행,새만금 지역간 연결도로 건설공사(2공구) 설계시공일괄입찰 입찰설계 및 직접경비 용역_수성,주관사,No folder
07010_C20240203,C20240203,20240203,상하수도부,진행,"교동배수지 증설 및 산외,아북배수지 신설공사 기본 및 실시설계용역",비주관사,No folder
07010_C20240204,C20240204,20240204,상하수도부,진행,원동지구 지방상수도 매설공사(2공구) 수정설계 용역,주관사,07010_상하수도\Y20240204 원동지구 지방상수도 매설공사(2공구) 수정설계 용역
04010_C20240205,C20240205,20240205,도시계획부,진행,2024 FF·GG 지구지정 용역,주관사,No folder
01030_C20240207,C20240207,20240207,구조부,진행,캄보디아-한국 우정의 교량 실시설계 및 입찰지원 감리,비주관사,No folder
05010_C20240208,C20240208,20240208,수자원부,진행,낙민 자연재해위험개선지구 정비사업 소규모 재해영향평가용역,주관사,No folder
10010_C20240209,C20240209,20240209,플랫폼사업실,준공,추팔 1~2리간 도로개설공사 도시관리계획시설(변경) 관련 동영상 촬영,주관사,No folder
05010_C20240211,C20240211,20240211,수자원부,진행,가덕도신공항 건설사업 재해영향평가 용역,주관사,05010_수자원\20240211 가덕도신공항 건설사업 재해영향평가 용역
07010_C20240212,C20240212,20240212,상하수도부,진행,삼동배수분구 외 1개소 도시침수예방사업 기본 및 실시설계용역,주관사,07010_상하수도\Y20240212 삼동배수분구 외 1개소 도시침수예방사업 기본 및 실시설계용역
05010_C20240213,C20240213,20240213,수자원부,진행,"태풍 마이삭, 하이선 재해복구사업 분석 평가 용역",주관사,05010_수자원\20240213 태풍 마이삭 하이선 재해복구사업 분석·평가 용역
01010_C20240214,C20240214,20240214,도로부,진행,양기~양지 도로확포장공사 기본 및 실시설계용역,주관사,01010_도로\20240214_양기~양지 도로확포장공사 기본 및 실시설계용역
04010_C20240215,C20240215,20240215,도시계획부,진행,지리산 남원 에코촌 조성사업 도시관리계획 결정 및 기본·실시설계용역,주관사,No folder
01010_C20240216,C20240216,20240216,도로부,진행,화성~과천 고속화도로 민간투자사업 최초제안 설계용역,주관사,No folder
01030_C20240217,C20240217,20240217,구조부,진행,계양~강화 고속도로 건설공사 (제7공구) 기본설계 용역,비주관사,No folder
07010_C20240218,C20240218,20240218,상하수도부,진행,의령군 후속 노후 상수관망 정비사업 기본 및 실시설계 용역,주관사,No folder
01020_C20240219,C20240219,20240219,공항및인프라사업부,진행,인천공항 제1여객계류장 및 A유도로 개선사업 설계용역,주관사,No folder
05010_C20240220,C20240220,20240220,수자원부,진행,임동면(대곡리) 대곡천 재해복구사업 실시설계용역,주관사,No folder
01050_C20240222,C20240222,20240222,교통부,진행,군포시 도시교통정비 중기계획 수립 및 지속가능 교통물류발전계획 용역,주관사,01050_교통\20240222 군포시 도시교통중기계획 수립 및 지속가능교통물류발전계획 수립용역
05010_C20240224,C20240224,20240224,수자원부,진행,2024년 김해시 침수흔적도 작성 용역,주관사,No folder
03010_C20240226,C20240226,20240226,철도설계부,진행,신분당선 구운역(가칭) 신설사업 노반·건축·기계설비·소방·통신 실시설계,비주관사,01030_구조\20240226 식만~사상간(대저대교) 도로건설공사 건설사업관리용역
03010_C20240226,C20240226,20240226,철도설계부,진행,신분당선 구운역(가칭) 신설사업 노반·건축·기계설비·소방·통신 실시설계,비주관사,03010_철도\C20240226 신분당선 구운역(가칭) 신설사업 노반·건축·기계설비·소방·통신 실시설계
05010_C20240227,C20240227,20240227,수자원부,진행,금호강 경산지구 하천환경정비사업  실시설계 용역,비주관사,05010_수자원\20240227 금호강 경산지구 하천환경정비사업  실시설계 용역
01060_C20240228,C20240228,20240228,안전진단부,진행,국도2호선 가포1교 등 3개소 정밀안전진단 등 기술용역,주관사,No folder
10010_C20240229,C20240229,20240229,플랫폼사업실,진행,드론데이터 처리 및 드론스퀘어 사용,주관사,No folder
07010_C20240232,C20240232,20240232,상하수도부,진행,고성읍 노후 상수관로 개선사업 기본 및 실시설계 용역,주관사,No folder
07010_C20240234,C20240234,20240234,상하수도부,진행,신현통합배수지 블록분할 변경 실시설계 용역,주관사,No folder
04010_C20240235,C20240235,20240235,도시계획부,진행,서울남현 공공주택지구 조사설계용역,주관사,No folder
04010_C20240238,C20240238,20240238,도시계획부,진행,신현동 287-58번지 일원 재개발사업 정비계획 수립 및 정비구역 지정 용역,주관사,No folder
05010_C20240240,C20240240,20240240,수자원부,진행,전주천 국가하천 승격구간 제방안전성 평가 및 정보지도 작성,주관사,05010_수자원\20240240 전주천 국가하천 승격구간 제방안전성 평가 및 정보지도 작성
01010_C20240244,C20240244,20240244,도로부,진행,"둔포원도심연결도로구축사업 기본, 실시설계 및 도시관리계획결정용역",주관사,"01010_도로\20240244_둔포원도심연결도로구축사업 기본, 실시설계 및 도시관리계획결정용역(아산시)"
04010_C20240245,C20240245,20240245,도시계획부,진행,광양 국가산업단지 노후산단 재생사업 재생시행계획 및 실시설계 용역,주관사,No folder
03010_C20240246,C20240246,20240246,철도설계부,진행,충북선 고속화 제3공구 노반 건설공사(T/K) 기본설계용역 [설계비],비주관사,No folder
01060_C20250001,C20250001,20250001,안전진단부,준공,농로포장 및 배수로정비사업 실시설계용역,주관사,No folder
01010_C20250002,C20250002,20250002,도로부,진행,중앙고속도로 확장에 따른 초정교 경간조정 재설계 용역,주관사,01010_도로\20250002_중앙고속도로 확장에 따른 초정교 경간조정 재설계 용역
